timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-01 14:45:00,ARM-006,8.45,69.76,0.3064,0
2025-01-01 15:00:00,ARM-006,9.93,68.11,0.3638,0
2025-01-01 15:15:00,ARM-006,11.93,71.0,0.2967,0
2025-01-01 15:30:00,ARM-006,7.21,68.31,0.386,0
2025-01-01 15:45:00,ARM-006,6.17,69.59,0.3272,0
2025-01-01 16:00:00,ARM-006,8.95,65.18,0.2924,0
2025-01-01 16:15:00,ARM-006,10.76,70.46,0.3315,0
2025-01-01 16:30:00,ARM-006,8.03,65.9,0.3557,0
2025-01-01 16:45:00,ARM-006,10.31,69.92,0.2823,0
2025-01-01 17:00:00,ARM-006,9.47,64.23,0.3128,0
2025-01-01 17:15:00,ARM-006,8.25,67.04,0.3022,0
2025-01-01 17:30:00,ARM-006,8.01,72.62,0.2993,0
2025-01-01 17:45:00,ARM-006,8.7,72.14,0.3063,0
2025-01-01 18:00:00,ARM-006,8.74,65.63,0.3072,0
2025-01-01 18:15:00,ARM-006,9.76,64.91,0.3885,0
2025-01-01 18:30:00,ARM-006,7.26,64.55,0.3684,0
2025-01-01 18:45:00,ARM-006,9.78,69.99,0.288,0
2025-01-01 19:00:00,ARM-006,8.38,66.33,0.2685,0
2025-01-01 19:15:00,ARM-006,6.99,72.26,0.3618,0
2025-01-01 19:30:00,ARM-006,10.44,66.73,0.3702,0
2025-01-01 19:45:00,ARM-006,8.34,71.64,0.2786,0
2025-01-01 20:00:00,ARM-006,7.0,74.56,0.2755,0
2025-01-01 20:15:00,ARM-006,9.75,67.48,0.223,0
2025-01-01 20:30:00,ARM-006,6.89,63.16,0.3235,0
2025-01-01 20:45:00,ARM-006,7.67,69.13,0.2627,0
2025-01-01 21:00:00,ARM-006,11.17,66.16,0.3243,0
2025-01-01 21:15:00,ARM-006,8.38,84.49,0.1666,1
2025-01-01 21:30:00,ARM-006,8.85,68.08,0.3208,0
2025-01-01 21:45:00,ARM-006,4.55,70.06,0.3994,0
2025-01-01 22:00:00,ARM-006,8.43,71.52,0.1996,0
2025-01-01 22:15:00,ARM-006,7.85,66.66,0.3297,0
2025-01-01 22:30:00,ARM-006,7.47,68.1,0.2076,0
2025-01-01 22:45:00,ARM-006,10.6,69.79,0.2936,0
2025-01-01 23:00:00,ARM-006,5.83,68.54,0.3748,0
2025-01-01 23:15:00,ARM-006,8.48,67.31,0.3052,0
2025-01-01 23:30:00,ARM-006,8.39,72.73,0.2876,0
2025-01-01 23:45:00,ARM-006,7.89,67.68,0.3421,0
2025-01-02 00:00:00,ARM-006,6.63,68.02,0.3125,0
2025-01-02 00:15:00,ARM-006,10.09,69.04,0.292,0
2025-01-02 00:30:00,ARM-006,8.48,64.88,0.2521,0
2025-01-02 00:45:00,ARM-006,17.49,81.79,0.2069,1
2025-01-02 01:00:00,ARM-006,6.06,76.12,0.3622,0
2025-01-02 01:15:00,ARM-006,8.24,71.5,0.2392,0
2025-01-02 01:30:00,ARM-006,8.64,69.89,0.2304,0
2025-01-02 01:45:00,ARM-006,8.07,68.94,0.263,0
2025-01-02 02:00:00,ARM-006,7.61,63.49,0.2778,0
2025-01-02 02:15:00,ARM-006,8.85,69.69,0.1748,0
2025-01-02 02:30:00,ARM-006,7.75,67.43,0.3095,0
2025-01-02 02:45:00,ARM-006,9.27,68.34,0.3454,0
2025-01-02 03:00:00,ARM-006,12.94,73.64,0.1738,1
2025-01-02 03:15:00,ARM-006,9.98,69.18,0.2273,0
2025-01-02 03:30:00,ARM-006,6.86,67.2,0.4431,0
2025-01-02 03:45:00,ARM-006,8.56,73.81,0.3385,0
2025-01-02 04:00:00,ARM-006,10.55,66.38,0.2977,0
2025-01-02 04:15:00,ARM-006,6.93,72.51,0.3001,0
2025-01-02 04:30:00,ARM-006,9.16,72.3,0.3712,0
2025-01-02 04:45:00,ARM-006,7.8,68.28,0.2403,0
2025-01-02 05:00:00,ARM-006,4.27,69.98,0.3211,0
2025-01-02 05:15:00,ARM-006,9.33,68.83,0.2629,0
2025-01-02 05:30:00,ARM-006,11.07,70.07,0.2796,0
2025-01-02 05:45:00,ARM-006,8.27,71.2,0.3031,0
2025-01-02 06:00:00,ARM-006,7.5,64.47,0.2231,0
2025-01-02 06:15:00,ARM-006,7.73,64.84,0.364,0
2025-01-02 06:30:00,ARM-006,6.26,64.54,0.3126,0
2025-01-02 06:45:00,ARM-006,5.63,66.41,0.2692,0
2025-01-02 07:00:00,ARM-006,6.64,61.83,0.332,0
2025-01-02 07:15:00,ARM-006,8.69,71.68,0.3661,0
2025-01-02 07:30:00,ARM-006,9.02,66.38,0.3247,0
2025-01-02 07:45:00,ARM-006,7.64,69.73,0.296,0
2025-01-02 08:00:00,ARM-006,8.41,71.82,0.2954,0
2025-01-02 08:15:00,ARM-006,8.11,71.83,0.2411,0
2025-01-02 08:30:00,ARM-006,8.05,66.16,0.2802,0
2025-01-02 08:45:00,ARM-006,7.6,65.28,0.3527,0
2025-01-02 09:00:00,ARM-006,9.06,68.0,0.2606,0
2025-01-02 09:15:00,ARM-006,7.28,69.69,0.3367,0
2025-01-02 09:30:00,ARM-006,10.72,65.07,0.2977,0
2025-01-02 09:45:00,ARM-006,8.37,68.15,0.3121,0
2025-01-02 10:00:00,ARM-006,10.19,70.49,0.3643,0
2025-01-02 10:15:00,ARM-006,7.74,73.3,0.2974,0
2025-01-02 10:30:00,ARM-006,10.25,73.02,0.3386,0
2025-01-02 10:45:00,ARM-006,10.96,62.02,0.3016,0
2025-01-02 11:00:00,ARM-006,8.88,71.07,0.3337,0
2025-01-02 11:15:00,ARM-006,12.04,68.06,0.2384,0
2025-01-02 11:30:00,ARM-006,8.65,64.17,0.2598,0
2025-01-02 11:45:00,ARM-006,7.36,69.42,0.3533,0
2025-01-02 12:00:00,ARM-006,9.6,69.95,0.297,0
2025-01-02 12:15:00,ARM-006,9.05,69.04,0.3773,0
2025-01-02 12:30:00,ARM-006,11.2,60.73,0.3223,0
2025-01-02 12:45:00,ARM-006,8.14,62.98,0.2902,0
2025-01-02 13:00:00,ARM-006,9.23,65.89,0.2925,0
2025-01-02 13:15:00,ARM-006,9.28,61.09,0.4196,0
2025-01-02 13:30:00,ARM-006,9.96,69.29,0.3388,0
2025-01-02 13:45:00,ARM-006,10.29,66.38,0.2973,0
2025-01-02 14:00:00,ARM-006,9.49,67.76,0.3736,0
2025-01-02 14:15:00,ARM-006,9.18,69.18,0.2909,0
2025-01-02 14:30:00,ARM-006,6.53,71.87,0.3335,0
2025-01-02 14:45:00,ARM-006,13.29,84.53,0.1798,1
2025-01-02 15:00:00,ARM-006,10.62,72.17,0.3351,0
2025-01-02 15:15:00,ARM-006,7.32,67.83,0.3598,0
2025-01-02 15:30:00,ARM-006,10.25,66.84,0.2988,0
2025-01-02 15:45:00,ARM-006,11.4,65.03,0.1926,0
2025-01-02 16:00:00,ARM-006,6.54,71.33,0.2801,0
2025-01-02 16:15:00,ARM-006,8.69,67.15,0.2066,0
2025-01-02 16:30:00,ARM-006,10.31,72.0,0.2679,0
2025-01-02 16:45:00,ARM-006,10.0,69.26,0.2753,0
2025-01-02 17:00:00,ARM-006,10.13,69.0,0.3112,0
2025-01-02 17:15:00,ARM-006,10.07,68.89,0.2894,0
2025-01-02 17:30:00,ARM-006,7.92,63.67,0.333,0
2025-01-02 17:45:00,ARM-006,6.26,69.86,0.3515,0
2025-01-02 18:00:00,ARM-006,8.3,71.74,0.3473,0
2025-01-02 18:15:00,ARM-006,5.59,69.65,0.3923,0
2025-01-02 18:30:00,ARM-006,7.89,66.75,0.3237,0
2025-01-02 18:45:00,ARM-006,7.68,72.01,0.3319,0
2025-01-02 19:00:00,ARM-006,10.27,63.08,0.3548,0
2025-01-02 19:15:00,ARM-006,10.72,70.73,0.3756,0
2025-01-02 19:30:00,ARM-006,7.32,67.18,0.3366,0
2025-01-02 19:45:00,ARM-006,7.42,68.53,0.3369,0
2025-01-02 20:00:00,ARM-006,11.42,71.94,0.3528,0
2025-01-02 20:15:00,ARM-006,10.09,66.82,0.3553,0
2025-01-02 20:30:00,ARM-006,8.92,67.96,0.3214,0
2025-01-02 20:45:00,ARM-006,7.93,65.67,0.3452,0
2025-01-02 21:00:00,ARM-006,9.92,68.17,0.2944,0
2025-01-02 21:15:00,ARM-006,8.06,70.85,0.3176,0
2025-01-02 21:30:00,ARM-006,6.77,70.23,0.3411,0
2025-01-02 21:45:00,ARM-006,7.3,65.79,0.3713,0
2025-01-02 22:00:00,ARM-006,8.97,68.07,0.266,0
2025-01-02 22:15:00,ARM-006,7.06,63.45,0.3381,0
2025-01-02 22:30:00,ARM-006,9.37,67.32,0.3322,0
2025-01-02 22:45:00,ARM-006,7.51,70.18,0.314,0
2025-01-02 23:00:00,ARM-006,7.23,66.43,0.2888,0
2025-01-02 23:15:00,ARM-006,8.21,67.67,0.2718,0
2025-01-02 23:30:00,ARM-006,6.91,69.83,0.3848,0
2025-01-02 23:45:00,ARM-006,6.73,71.75,0.3747,0
2025-01-03 00:00:00,ARM-006,10.08,67.87,0.3784,0
2025-01-03 00:15:00,ARM-006,9.0,69.71,0.2736,0
2025-01-03 00:30:00,ARM-006,6.99,70.59,0.3084,0
2025-01-03 00:45:00,ARM-006,8.83,67.55,0.3558,0
2025-01-03 01:00:00,ARM-006,6.04,62.41,0.3709,0
2025-01-03 01:15:00,ARM-006,7.46,69.32,0.3467,0
2025-01-03 01:30:00,ARM-006,8.43,67.49,0.3291,0
2025-01-03 01:45:00,ARM-006,9.7,70.82,0.2692,0
2025-01-01 00:00:00,ARM-007,17.9,71.3,0.2889,1
2025-01-01 00:15:00,ARM-007,9.54,61.79,0.486,0
2025-01-01 00:30:00,ARM-007,9.63,66.3,0.3657,0
2025-01-01 00:45:00,ARM-007,8.73,69.36,0.4007,0
2025-01-01 01:00:00,ARM-007,9.24,62.45,0.3858,0
2025-01-01 01:15:00,ARM-007,9.25,62.75,0.3889,0
2025-01-01 01:30:00,ARM-007,10.04,65.31,0.3407,0
2025-01-01 01:45:00,ARM-007,9.55,63.3,0.4416,0
2025-01-01 02:00:00,ARM-007,11.09,65.41,0.4614,0
2025-01-01 02:15:00,ARM-007,9.98,68.06,0.4459,0
2025-01-01 02:30:00,ARM-007,12.05,60.86,0.3902,0
2025-01-01 02:45:00,ARM-007,9.08,64.98,0.4079,0
2025-01-01 03:00:00,ARM-007,12.06,64.05,0.4463,0
2025-01-01 03:15:00,ARM-007,10.34,69.91,0.4656,0
2025-01-01 03:30:00,ARM-007,8.9,62.99,0.3562,0
2025-01-01 03:45:00,ARM-007,11.72,69.33,0.3744,0
2025-01-01 04:00:00,ARM-007,8.24,71.82,0.388,0
2025-01-01 04:15:00,ARM-007,10.01,63.64,0.4863,0
2025-01-01 04:30:00,ARM-007,11.01,63.28,0.3322,0
2025-01-01 04:45:00,ARM-007,10.62,68.29,0.4213,0
2025-01-01 05:00:00,ARM-007,10.9,63.81,0.3701,0
2025-01-01 05:15:00,ARM-007,12.92,66.57,0.339,0
2025-01-01 05:30:00,ARM-007,9.99,65.53,0.5384,0
2025-01-01 05:45:00,ARM-007,9.11,64.32,0.4695,0
2025-01-01 06:00:00,ARM-007,9.65,72.91,0.3919,0
2025-01-01 06:15:00,ARM-007,7.94,64.25,0.4313,0
2025-01-01 06:30:00,ARM-007,13.32,66.67,0.3463,0
2025-01-01 06:45:00,ARM-007,10.19,65.74,0.3599,0
2025-01-01 07:00:00,ARM-007,8.96,67.06,0.3838,0
2025-01-01 07:15:00,ARM-007,8.26,63.07,0.4833,0
2025-01-01 07:30:00,ARM-007,8.15,67.87,0.3538,0
2025-01-01 07:45:00,ARM-007,10.3,66.44,0.3472,0
2025-01-01 08:00:00,ARM-007,11.4,67.2,0.4516,0
2025-01-01 08:15:00,ARM-007,12.35,64.31,0.3712,0
2025-01-01 08:30:00,ARM-007,11.35,68.39,0.3663,0
2025-01-01 08:45:00,ARM-007,8.88,60.67,0.3759,0
2025-01-01 09:00:00,ARM-007,12.46,72.01,0.3118,1
2025-01-01 09:15:00,ARM-007,10.41,66.53,0.4636,0
2025-01-01 09:30:00,ARM-007,7.76,67.88,0.4643,0
2025-01-01 09:45:00,ARM-007,9.06,66.73,0.3936,0
2025-01-01 10:00:00,ARM-007,9.86,69.67,0.4245,0
2025-01-01 10:15:00,ARM-007,10.82,66.23,0.4178,0
2025-01-01 10:30:00,ARM-007,10.19,61.47,0.4937,0
2025-01-01 10:45:00,ARM-007,16.96,79.89,0.2955,1
2025-01-01 11:00:00,ARM-007,6.95,71.34,0.3605,0
2025-01-01 11:15:00,ARM-007,10.0,69.78,0.401,0
2025-01-01 11:30:00,ARM-007,10.61,62.11,0.4067,0
2025-01-01 11:45:00,ARM-007,9.82,62.63,0.4017,0
2025-01-01 12:00:00,ARM-007,11.15,63.13,0.245,0
2025-01-01 12:15:00,ARM-007,10.19,65.42,0.3457,0
2025-01-01 12:30:00,ARM-007,9.75,62.52,0.4292,0
2025-01-01 12:45:00,ARM-007,9.44,63.4,0.4147,0
2025-01-01 13:00:00,ARM-007,11.78,63.23,0.4331,0
2025-01-01 13:15:00,ARM-007,8.1,67.02,0.4192,0
2025-01-01 13:30:00,ARM-007,10.39,68.07,0.39,0
2025-01-01 13:45:00,ARM-007,8.46,68.09,0.4398,0
2025-01-01 14:00:00,ARM-007,12.04,65.08,0.4011,0
2025-01-01 14:15:00,ARM-007,11.11,58.04,0.4391,0
2025-01-01 14:30:00,ARM-007,5.09,62.55,0.4604,0
2025-01-01 14:45:00,ARM-007,9.95,59.93,0.3511,0
2025-01-01 15:00:00,ARM-007,7.74,66.26,0.3967,0
2025-01-01 15:15:00,ARM-007,12.18,64.2,0.38,0
2025-01-01 15:30:00,ARM-007,8.67,63.44,0.3054,0
2025-01-01 15:45:00,ARM-007,9.42,66.46,0.3025,0
2025-01-01 16:00:00,ARM-007,8.87,58.87,0.395,0
2025-01-01 16:15:00,ARM-007,10.56,64.21,0.3202,0
2025-01-01 16:30:00,ARM-007,10.99,62.21,0.3972,0
2025-01-01 16:45:00,ARM-007,9.5,67.27,0.3043,0
2025-01-01 17:00:00,ARM-007,9.47,66.24,0.3829,0
2025-01-01 17:15:00,ARM-007,11.3,66.88,0.386,0
2025-01-01 17:30:00,ARM-007,9.96,61.01,0.434,0
2025-01-01 17:45:00,ARM-007,9.7,67.77,0.3475,0
2025-01-01 18:00:00,ARM-007,9.43,65.44,0.4025,0
2025-01-01 18:15:00,ARM-007,12.23,63.59,0.3621,0
2025-01-01 18:30:00,ARM-007,10.37,69.8,0.3901,0
2025-01-01 18:45:00,ARM-007,8.68,68.5,0.4265,0
2025-01-01 19:00:00,ARM-007,8.78,64.14,0.4148,0
2025-01-01 19:15:00,ARM-007,10.59,57.13,0.5275,0
2025-01-01 19:30:00,ARM-007,10.17,66.85,0.3682,0
2025-01-01 19:45:00,ARM-007,10.09,67.61,0.4474,0
2025-01-01 20:00:00,ARM-007,9.59,65.81,0.3477,0
2025-01-01 20:15:00,ARM-007,8.76,64.77,0.3158,0
2025-01-01 20:30:00,ARM-007,9.2,65.45,0.4022,0
2025-01-01 20:45:00,ARM-007,11.89,61.27,0.4116,0
2025-01-01 21:00:00,ARM-007,11.3,59.95,0.3842,0
2025-01-01 21:15:00,ARM-007,9.64,62.96,0.4484,0
2025-01-01 21:30:00,ARM-007,10.67,62.6,0.4603,0
2025-01-01 21:45:00,ARM-007,10.91,62.44,0.4238,0
2025-01-01 22:00:00,ARM-007,9.36,66.5,0.4101,0
2025-01-01 22:15:00,ARM-007,9.37,65.68,0.4318,0
2025-01-01 22:30:00,ARM-007,8.48,59.94,0.3997,0
2025-01-01 22:45:00,ARM-007,9.01,59.93,0.344,0
2025-01-01 23:00:00,ARM-007,9.35,66.13,0.3312,0
2025-01-01 23:15:00,ARM-007,7.82,66.93,0.4464,0
2025-01-01 23:30:00,ARM-007,8.78,64.18,0.3552,0
2025-01-01 23:45:00,ARM-007,10.46,63.45,0.4663,0
2025-01-02 00:00:00,ARM-007,10.17,67.57,0.3789,0
2025-01-02 00:15:00,ARM-007,8.3,69.05,0.4646,0
2025-01-02 00:30:00,ARM-007,10.15,62.3,0.4433,0
2025-01-02 00:45:00,ARM-007,11.21,66.34,0.3749,0
2025-01-02 01:00:00,ARM-007,9.89,62.43,0.3749,0
2025-01-02 01:15:00,ARM-007,12.99,81.39,0.3877,1
2025-01-02 01:30:00,ARM-007,11.45,66.41,0.3816,0
2025-01-02 01:45:00,ARM-007,9.59,65.01,0.4615,0
2025-01-02 02:00:00,ARM-007,9.56,63.22,0.3304,0
2025-01-02 02:15:00,ARM-007,11.93,65.25,0.3636,0
2025-01-02 02:30:00,ARM-007,8.11,67.36,0.4512,0
2025-01-02 02:45:00,ARM-007,9.39,65.72,0.4627,0
2025-01-02 03:00:00,ARM-007,8.62,67.01,0.4529,0
2025-01-02 03:15:00,ARM-007,10.3,64.85,0.4252,0
2025-01-02 03:30:00,ARM-007,10.78,64.62,0.44,0
2025-01-02 03:45:00,ARM-007,9.41,63.03,0.3882,0
2025-01-02 04:00:00,ARM-007,11.55,62.93,0.3637,0
2025-01-02 04:15:00,ARM-007,5.76,61.97,0.2957,0
2025-01-02 04:30:00,ARM-007,10.66,58.27,0.3745,0
2025-01-02 04:45:00,ARM-007,11.71,61.41,0.4444,0
2025-01-02 05:00:00,ARM-007,10.22,65.84,0.4929,0
2025-01-02 05:15:00,ARM-007,16.94,77.77,0.2043,1
2025-01-02 05:30:00,ARM-007,9.0,64.33,0.3561,0
2025-01-02 05:45:00,ARM-007,6.39,67.13,0.5556,0
2025-01-02 06:00:00,ARM-007,8.94,66.56,0.3914,0
2025-01-02 06:15:00,ARM-007,7.96,67.2,0.3363,0
2025-01-02 06:30:00,ARM-007,9.53,68.68,0.3913,0
2025-01-02 06:45:00,ARM-007,9.51,69.79,0.4367,0
2025-01-02 07:00:00,ARM-007,13.89,77.09,0.2685,1
2025-01-02 07:15:00,ARM-007,10.19,58.69,0.5021,0
2025-01-02 07:30:00,ARM-007,9.29,65.57,0.3203,0
2025-01-02 07:45:00,ARM-007,9.68,71.83,0.3383,0
2025-01-02 08:00:00,ARM-007,10.02,61.21,0.4246,0
2025-01-02 08:15:00,ARM-007,11.48,67.19,0.4269,0
2025-01-02 08:30:00,ARM-007,10.35,67.7,0.3765,0
2025-01-02 08:45:00,ARM-007,10.04,71.56,0.3657,0
2025-01-02 09:00:00,ARM-007,8.69,67.89,0.3579,0
2025-01-02 09:15:00,ARM-007,10.2,67.48,0.4536,0
2025-01-02 09:30:00,ARM-007,9.98,59.6,0.3668,0
2025-01-02 09:45:00,ARM-007,7.14,67.19,0.4176,0
2025-01-02 10:00:00,ARM-007,9.51,67.22,0.4065,0
2025-01-02 10:15:00,ARM-007,7.02,64.58,0.3788,0
2025-01-02 10:30:00,ARM-007,8.09,63.68,0.3049,0
2025-01-02 10:45:00,ARM-007,8.13,65.09,0.4804,0
2025-01-02 11:00:00,ARM-007,8.96,64.84,0.3781,0
2025-01-02 11:15:00,ARM-007,7.56,66.83,0.3222,0
2025-01-02 11:30:00,ARM-007,12.32,65.26,0.4871,0
2025-01-02 11:45:00,ARM-007,13.08,65.25,0.3465,0
2025-01-02 12:00:00,ARM-007,10.13,63.73,0.4246,0
2025-01-02 12:15:00,ARM-007,10.06,65.25,0.3643,0
2025-01-02 12:30:00,ARM-007,10.94,64.17,0.4226,0
2025-01-02 12:45:00,ARM-007,8.19,64.65,0.3827,0
2025-01-02 13:00:00,ARM-007,10.47,65.39,0.4403,0
2025-01-02 13:15:00,ARM-007,9.1,62.7,0.4034,0
2025-01-02 13:30:00,ARM-007,11.06,68.57,0.4242,0
2025-01-02 13:45:00,ARM-007,11.59,66.2,0.4101,0
2025-01-02 14:00:00,ARM-007,10.11,61.93,0.4123,0
2025-01-02 14:15:00,ARM-007,8.51,64.88,0.3298,0
2025-01-02 14:30:00,ARM-007,8.15,59.3,0.4375,0
2025-01-02 14:45:00,ARM-007,12.32,60.86,0.3782,0
2025-01-02 15:00:00,ARM-007,9.51,62.19,0.3675,0
2025-01-02 15:15:00,ARM-007,10.92,64.18,0.3993,0
2025-01-02 15:30:00,ARM-007,10.88,67.0,0.3831,0
2025-01-02 15:45:00,ARM-007,10.21,66.18,0.4227,0
2025-01-02 16:00:00,ARM-007,10.87,63.65,0.3778,0
2025-01-02 16:15:00,ARM-007,9.16,63.28,0.4268,0
2025-01-02 16:30:00,ARM-007,9.36,68.17,0.4096,0
2025-01-02 16:45:00,ARM-007,11.8,64.63,0.3894,0
2025-01-02 17:00:00,ARM-007,9.85,67.97,0.3389,0
2025-01-02 17:15:00,ARM-007,10.63,62.39,0.3995,0
2025-01-02 17:30:00,ARM-007,8.25,65.03,0.3035,0
2025-01-02 17:45:00,ARM-007,8.99,64.72,0.4008,0
2025-01-02 18:00:00,ARM-007,8.68,69.21,0.3504,0
2025-01-02 18:15:00,ARM-007,9.17,63.76,0.3502,0
2025-01-02 18:30:00,ARM-007,6.91,68.27,0.4777,0
2025-01-02 18:45:00,ARM-007,11.8,78.04,0.2878,0
2025-01-02 19:00:00,ARM-007,11.92,77.72,0.295,0
2025-01-02 19:15:00,ARM-007,12.02,77.93,0.2911,0
2025-01-02 19:30:00,ARM-007,11.92,77.51,0.2889,0
2025-01-02 19:45:00,ARM-007,12.14,78.21,0.2883,0
2025-01-02 20:00:00,ARM-007,11.94,77.93,0.2913,0
2025-01-02 20:15:00,ARM-007,11.98,78.48,0.2941,0
2025-01-02 20:30:00,ARM-007,12.01,78.28,0.2936,0
2025-01-02 20:45:00,ARM-007,12.01,78.07,0.2925,0
2025-01-02 21:00:00,ARM-007,11.92,78.13,0.2902,0
2025-01-02 21:15:00,ARM-007,11.77,77.96,0.2854,0
2025-01-02 21:30:00,ARM-007,12.13,78.03,0.2922,0
2025-01-02 21:45:00,ARM-007,11.95,78.36,0.2925,0
2025-01-02 22:00:00,ARM-007,12.04,77.83,0.3011,0
2025-01-02 22:15:00,ARM-007,12.04,78.04,0.2942,0
2025-01-02 22:30:00,ARM-007,12.16,77.94,0.2899,0
2025-01-02 22:45:00,ARM-007,12.15,77.88,0.2822,0
2025-01-02 23:00:00,ARM-007,12.03,78.13,0.288,0
2025-01-02 23:15:00,ARM-007,12.08,77.91,0.2826,0
2025-01-02 23:30:00,ARM-007,11.92,77.92,0.2931,0
2025-01-02 23:45:00,ARM-007,11.83,78.25,0.2861,0
2025-01-03 00:00:00,ARM-007,11.92,78.23,0.2867,0
2025-01-03 00:15:00,ARM-007,12.05,78.22,0.2873,0
2025-01-03 00:30:00,ARM-007,12.04,78.19,0.2918,0
2025-01-03 00:45:00,ARM-007,11.84,77.76,0.2935,0
2025-01-03 01:00:00,ARM-007,12.11,77.78,0.293,0
2025-01-03 01:15:00,ARM-007,11.79,77.87,0.2933,0
2025-01-03 01:30:00,ARM-007,12.03,78.27,0.2941,0
2025-01-03 01:45:00,ARM-007,12.12,77.88,0.2946,0
2025-01-01 00:00:00,ARM-008,12.27,70.67,0.3798,0
2025-01-01 00:15:00,ARM-008,11.42,73.47,0.3268,0
2025-01-01 00:30:00,ARM-008,9.9,74.43,0.3693,0
2025-01-01 00:45:00,ARM-008,9.01,74.1,0.3384,0
2025-01-01 01:00:00,ARM-008,9.88,74.88,0.3355,0
2025-01-01 01:15:00,ARM-008,10.57,70.64,0.4444,0
2025-01-01 01:30:00,ARM-008,9.99,72.8,0.387,0
2025-01-01 01:45:00,ARM-008,8.49,71.71,0.3275,0
2025-01-01 02:00:00,ARM-008,10.58,71.15,0.3499,0
2025-01-01 02:15:00,ARM-008,10.61,66.35,0.3409,0
2025-01-01 02:30:00,ARM-008,9.48,70.42,0.3886,0
2025-01-01 02:45:00,ARM-008,12.07,68.16,0.327,0
2025-01-01 03:00:00,ARM-008,9.52,68.78,0.3584,0
2025-01-01 03:15:00,ARM-008,11.44,72.19,0.4215,0
2025-01-01 03:30:00,ARM-008,7.73,69.5,0.3593,0
2025-01-01 03:45:00,ARM-008,12.8,70.71,0.3514,0
2025-01-01 04:00:00,ARM-008,7.29,71.28,0.4065,0
2025-01-01 04:15:00,ARM-008,10.85,72.4,0.3935,0
2025-01-01 04:30:00,ARM-008,9.48,73.87,0.2942,0
2025-01-01 04:45:00,ARM-008,8.93,69.3,0.3612,0
2025-01-01 05:00:00,ARM-008,10.0,66.69,0.444,0
2025-01-01 05:15:00,ARM-008,9.83,65.66,0.3351,0
2025-01-01 05:30:00,ARM-008,8.64,70.98,0.3974,0
2025-01-01 05:45:00,ARM-008,11.39,72.52,0.3767,0
2025-01-01 06:00:00,ARM-008,11.2,69.51,0.3465,0
2025-01-01 06:15:00,ARM-008,9.36,73.24,0.3682,0
2025-01-01 06:30:00,ARM-008,11.55,71.25,0.4433,0
2025-01-01 06:45:00,ARM-008,8.02,70.12,0.3108,0
2025-01-01 07:00:00,ARM-008,9.24,71.67,0.3809,0
2025-01-01 07:15:00,ARM-008,15.58,87.55,0.3348,1
2025-01-01 07:30:00,ARM-008,10.64,73.38,0.2812,0
2025-01-01 07:45:00,ARM-008,10.75,72.1,0.3131,0
2025-01-01 08:00:00,ARM-008,9.01,71.2,0.2992,0
2025-01-01 08:15:00,ARM-008,12.01,67.18,0.3616,0
2025-01-01 08:30:00,ARM-008,9.14,73.81,0.3403,0
2025-01-01 08:45:00,ARM-008,11.25,73.23,0.3731,0
2025-01-01 09:00:00,ARM-008,9.43,67.64,0.3775,0
2025-01-01 09:15:00,ARM-008,8.5,70.67,0.2555,0
2025-01-01 09:30:00,ARM-008,9.13,65.86,0.3415,0
2025-01-01 09:45:00,ARM-008,9.36,67.24,0.4155,0
2025-01-01 10:00:00,ARM-008,11.32,69.34,0.3729,0
2025-01-01 10:15:00,ARM-008,12.06,69.09,0.3281,0
2025-01-01 10:30:00,ARM-008,11.42,70.52,0.3083,0
2025-01-01 10:45:00,ARM-008,12.94,77.18,0.4328,0
2025-01-01 11:00:00,ARM-008,12.84,67.86,0.4246,0
2025-01-01 11:15:00,ARM-008,12.38,70.72,0.3327,0
2025-01-01 11:30:00,ARM-008,10.23,73.16,0.4303,0
2025-01-01 11:45:00,ARM-008,9.16,74.05,0.3466,0
2025-01-01 12:00:00,ARM-008,9.79,71.56,0.4516,0
2025-01-01 12:15:00,ARM-008,10.86,72.42,0.3611,0
2025-01-01 12:30:00,ARM-008,14.95,89.73,0.2831,1
2025-01-01 12:45:00,ARM-008,10.26,73.04,0.2692,0
2025-01-01 13:00:00,ARM-008,10.41,71.29,0.2566,0
2025-01-01 13:15:00,ARM-008,11.4,67.06,0.4242,0
2025-01-01 13:30:00,ARM-008,9.67,74.25,0.3569,0
2025-01-01 13:45:00,ARM-008,13.41,69.3,0.383,0
2025-01-01 14:00:00,ARM-008,6.99,75.98,0.4109,0
2025-01-01 14:15:00,ARM-008,11.08,73.39,0.3789,0
2025-01-01 14:30:00,ARM-008,9.56,73.71,0.3232,0
2025-01-01 14:45:00,ARM-008,6.49,68.82,0.3366,0
2025-01-01 15:00:00,ARM-008,10.49,73.37,0.4077,0
2025-01-01 15:15:00,ARM-008,10.67,69.92,0.3813,0
2025-01-01 15:30:00,ARM-008,11.04,73.06,0.3138,0
2025-01-01 15:45:00,ARM-008,8.03,69.18,0.3367,0
2025-01-01 16:00:00,ARM-008,9.0,69.35,0.4317,0
2025-01-01 16:15:00,ARM-008,10.3,70.52,0.3436,0
2025-01-01 16:30:00,ARM-008,12.26,71.81,0.3678,0
2025-01-01 16:45:00,ARM-008,14.04,71.1,0.3817,0
2025-01-01 17:00:00,ARM-008,8.44,74.04,0.4603,0
2025-01-01 17:15:00,ARM-008,12.79,69.65,0.4123,0
