timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 01:45:00,ARM-015,9.42,77.29,0.3989,0
2025-01-02 02:00:00,ARM-015,13.31,73.11,0.3969,0
2025-01-02 02:15:00,ARM-015,14.38,74.27,0.4435,0
2025-01-02 02:30:00,ARM-015,11.7,74.87,0.4476,0
2025-01-02 02:45:00,ARM-015,10.01,75.8,0.3893,0
2025-01-02 03:00:00,ARM-015,9.35,73.0,0.3168,0
2025-01-02 03:15:00,ARM-015,12.63,74.34,0.3622,0
2025-01-02 03:30:00,ARM-015,10.68,76.23,0.48,0
2025-01-02 03:45:00,ARM-015,11.74,76.85,0.2813,0
2025-01-02 04:00:00,ARM-015,10.14,75.46,0.3786,0
2025-01-02 04:15:00,ARM-015,9.54,79.54,0.3541,0
2025-01-02 04:30:00,ARM-015,11.93,73.58,0.4724,0
2025-01-02 04:45:00,ARM-015,11.07,74.92,0.4327,0
2025-01-02 05:00:00,ARM-015,11.86,75.86,0.4032,0
2025-01-02 05:15:00,ARM-015,11.37,75.56,0.334,0
2025-01-02 05:30:00,ARM-015,11.97,74.28,0.4248,0
2025-01-02 05:45:00,ARM-015,9.64,73.81,0.3676,0
2025-01-02 06:00:00,ARM-015,11.91,73.24,0.3966,0
2025-01-02 06:15:00,ARM-015,9.11,76.63,0.4089,0
2025-01-02 06:30:00,ARM-015,11.78,74.65,0.4609,0
2025-01-02 06:45:00,ARM-015,12.58,75.82,0.4374,0
2025-01-02 07:00:00,ARM-015,9.6,71.61,0.3712,0
2025-01-02 07:15:00,ARM-015,12.59,77.04,0.3776,0
2025-01-02 07:30:00,ARM-015,11.67,78.36,0.4153,0
2025-01-02 07:45:00,ARM-015,9.11,71.48,0.3389,0
2025-01-02 08:00:00,ARM-015,9.38,79.28,0.34,0
2025-01-02 08:15:00,ARM-015,13.14,77.63,0.4615,0
2025-01-02 08:30:00,ARM-015,9.21,77.61,0.4025,0
2025-01-02 08:45:00,ARM-015,10.51,80.43,0.3914,0
2025-01-02 09:00:00,ARM-015,10.52,74.36,0.439,0
2025-01-02 09:15:00,ARM-015,13.83,75.88,0.4982,0
2025-01-02 09:30:00,ARM-015,14.53,75.44,0.3427,0
2025-01-02 09:45:00,ARM-015,12.57,76.11,0.3555,0
2025-01-02 10:00:00,ARM-015,9.35,73.9,0.4393,0
2025-01-02 10:15:00,ARM-015,11.89,77.94,0.4214,0
2025-01-02 10:30:00,ARM-015,15.4,87.59,0.4413,1
2025-01-02 10:45:00,ARM-015,10.45,74.51,0.4131,0
2025-01-02 11:00:00,ARM-015,12.63,76.52,0.4475,0
2025-01-02 11:15:00,ARM-015,8.53,73.65,0.3941,0
2025-01-02 11:30:00,ARM-015,10.6,77.42,0.3106,0
2025-01-02 11:45:00,ARM-015,13.79,71.38,0.4991,0
2025-01-02 12:00:00,ARM-015,13.17,74.73,0.4287,0
2025-01-02 12:15:00,ARM-015,10.24,71.21,0.5311,0
2025-01-02 12:30:00,ARM-015,12.14,76.61,0.4316,0
2025-01-02 12:45:00,ARM-015,12.79,74.02,0.4541,0
2025-01-02 13:00:00,ARM-015,11.01,69.89,0.4493,0
2025-01-02 13:15:00,ARM-015,6.97,78.72,0.5489,0
2025-01-02 13:30:00,ARM-015,16.73,84.52,0.2985,1
2025-01-02 13:45:00,ARM-015,10.91,75.1,0.3178,0
2025-01-02 14:00:00,ARM-015,11.37,75.26,0.3954,0
2025-01-02 14:15:00,ARM-015,12.83,73.52,0.4829,0
2025-01-02 14:30:00,ARM-015,13.07,74.63,0.417,0
2025-01-02 14:45:00,ARM-015,10.98,74.48,0.366,0
2025-01-02 15:00:00,ARM-015,13.05,74.56,0.3633,0
2025-01-02 15:15:00,ARM-015,12.14,74.88,0.3094,0
2025-01-02 15:30:00,ARM-015,10.43,71.68,0.3786,0
2025-01-02 15:45:00,ARM-015,10.26,79.18,0.4036,0
2025-01-02 16:00:00,ARM-015,11.55,77.3,0.461,0
2025-01-02 16:15:00,ARM-015,12.98,73.51,0.4162,0
2025-01-02 16:30:00,ARM-015,10.05,77.22,0.4417,0
2025-01-02 16:45:00,ARM-015,12.29,74.87,0.3968,0
2025-01-02 17:00:00,ARM-015,11.76,71.93,0.513,0
2025-01-02 17:15:00,ARM-015,10.62,73.3,0.3783,0
2025-01-02 17:30:00,ARM-015,10.34,70.78,0.367,0
2025-01-02 17:45:00,ARM-015,14.05,72.91,0.4254,0
2025-01-02 18:00:00,ARM-015,12.89,80.38,0.3177,0
2025-01-02 18:15:00,ARM-015,9.28,72.51,0.3533,0
2025-01-02 18:30:00,ARM-015,11.45,74.98,0.3701,0
2025-01-02 18:45:00,ARM-015,7.86,73.91,0.3919,0
2025-01-02 19:00:00,ARM-015,10.75,71.48,0.3817,0
2025-01-02 19:15:00,ARM-015,9.43,69.71,0.3899,0
2025-01-02 19:30:00,ARM-015,10.89,72.27,0.4516,0
2025-01-02 19:45:00,ARM-015,11.73,75.69,0.4052,0
2025-01-02 20:00:00,ARM-015,11.69,76.94,0.4134,0
2025-01-02 20:15:00,ARM-015,13.53,75.9,0.4224,0
2025-01-02 20:30:00,ARM-015,11.32,76.9,0.3664,0
2025-01-02 20:45:00,ARM-015,10.44,76.05,0.4272,0
2025-01-02 21:00:00,ARM-015,8.99,71.95,0.4177,0
2025-01-02 21:15:00,ARM-015,10.04,77.24,0.4087,0
2025-01-02 21:30:00,ARM-015,11.01,73.33,0.3822,0
2025-01-02 21:45:00,ARM-015,11.17,78.55,0.4288,0
2025-01-02 22:00:00,ARM-015,13.2,75.63,0.3392,0
2025-01-02 22:15:00,ARM-015,11.93,79.04,0.4443,0
2025-01-02 22:30:00,ARM-015,11.2,76.76,0.3722,0
2025-01-02 22:45:00,ARM-015,11.56,77.15,0.4556,0
2025-01-02 23:00:00,ARM-015,9.83,75.17,0.3949,0
2025-01-02 23:15:00,ARM-015,12.1,80.78,0.3695,0
2025-01-02 23:30:00,ARM-015,9.98,69.48,0.4181,0
2025-01-02 23:45:00,ARM-015,10.74,77.52,0.3951,0
2025-01-03 00:00:00,ARM-015,12.0,75.04,0.4302,0
2025-01-03 00:15:00,ARM-015,11.08,71.32,0.3813,0
2025-01-03 00:30:00,ARM-015,12.4,77.14,0.4365,0
2025-01-03 00:45:00,ARM-015,10.7,75.79,0.395,0
2025-01-03 01:00:00,ARM-015,11.91,67.71,0.3645,0
2025-01-03 01:15:00,ARM-015,10.09,74.04,0.408,0
2025-01-03 01:30:00,ARM-015,10.89,72.72,0.3743,0
2025-01-03 01:45:00,ARM-015,9.5,72.44,0.4418,0
2025-01-01 00:00:00,ARM-016,5.3,68.61,0.4591,0
2025-01-01 00:15:00,ARM-016,7.81,70.84,0.346,0
2025-01-01 00:30:00,ARM-016,9.8,70.49,0.4077,0
2025-01-01 00:45:00,ARM-016,8.0,70.04,0.361,0
2025-01-01 01:00:00,ARM-016,8.26,66.87,0.408,0
2025-01-01 01:15:00,ARM-016,8.23,69.93,0.3955,0
2025-01-01 01:30:00,ARM-016,6.63,65.7,0.432,0
2025-01-01 01:45:00,ARM-016,7.6,71.85,0.3791,0
2025-01-01 02:00:00,ARM-016,10.61,70.53,0.3951,0
2025-01-01 02:15:00,ARM-016,6.69,69.57,0.4194,0
2025-01-01 02:30:00,ARM-016,6.45,71.88,0.3464,0
2025-01-01 02:45:00,ARM-016,5.83,78.06,0.4086,0
2025-01-01 03:00:00,ARM-016,6.32,73.89,0.3956,0
2025-01-01 03:15:00,ARM-016,7.54,69.0,0.3026,0
2025-01-01 03:30:00,ARM-016,11.4,72.03,0.3755,0
2025-01-01 03:45:00,ARM-016,7.21,67.25,0.3701,0
2025-01-01 04:00:00,ARM-016,8.68,71.86,0.3157,0
2025-01-01 04:15:00,ARM-016,7.76,74.25,0.3835,0
2025-01-01 04:30:00,ARM-016,6.57,70.94,0.3733,0
2025-01-01 04:45:00,ARM-016,6.01,63.59,0.3231,0
2025-01-01 05:00:00,ARM-016,8.81,67.04,0.39,0
2025-01-01 05:15:00,ARM-016,7.67,71.41,0.443,0
2025-01-01 05:30:00,ARM-016,7.76,70.1,0.4232,0
2025-01-01 05:45:00,ARM-016,7.13,72.51,0.4411,0
2025-01-01 06:00:00,ARM-016,7.08,75.35,0.4017,0
2025-01-01 06:15:00,ARM-016,9.65,73.76,0.3828,0
2025-01-01 06:30:00,ARM-016,10.25,69.06,0.4282,0
2025-01-01 06:45:00,ARM-016,8.26,73.27,0.364,0
2025-01-01 07:00:00,ARM-016,5.17,71.34,0.4228,0
2025-01-01 07:15:00,ARM-016,6.37,71.61,0.3978,0
2025-01-01 07:30:00,ARM-016,9.56,75.55,0.3488,0
2025-01-01 07:45:00,ARM-016,7.06,73.65,0.4479,0
2025-01-01 08:00:00,ARM-016,9.42,73.08,0.442,0
2025-01-01 08:15:00,ARM-016,9.07,71.56,0.4238,0
2025-01-01 08:30:00,ARM-016,6.07,71.46,0.2697,0
2025-01-01 08:45:00,ARM-016,9.36,74.49,0.3736,0
2025-01-01 09:00:00,ARM-016,6.71,72.79,0.3461,0
2025-01-01 09:15:00,ARM-016,9.92,71.09,0.3223,0
2025-01-01 09:30:00,ARM-016,11.32,72.9,0.3765,0
2025-01-01 09:45:00,ARM-016,4.59,71.29,0.3657,0
2025-01-01 10:00:00,ARM-016,7.52,75.02,0.3817,0
2025-01-01 10:15:00,ARM-016,15.44,80.37,0.265,1
2025-01-01 10:30:00,ARM-016,7.58,67.7,0.433,0
2025-01-01 10:45:00,ARM-016,7.65,72.4,0.4323,0
2025-01-01 11:00:00,ARM-016,7.17,69.53,0.3157,0
2025-01-01 11:15:00,ARM-016,7.55,77.73,0.4429,0
2025-01-01 11:30:00,ARM-016,12.92,72.01,0.2914,0
2025-01-01 11:45:00,ARM-016,7.97,68.96,0.3721,0
2025-01-01 12:00:00,ARM-016,8.79,65.01,0.4353,0
2025-01-01 12:15:00,ARM-016,5.92,66.89,0.3407,0
2025-01-01 12:30:00,ARM-016,8.67,74.07,0.4166,0
2025-01-01 12:45:00,ARM-016,8.34,72.17,0.3323,0
2025-01-01 13:00:00,ARM-016,9.49,69.85,0.442,0
2025-01-01 13:15:00,ARM-016,8.87,70.24,0.3296,0
2025-01-01 13:30:00,ARM-016,6.86,71.1,0.3844,0
2025-01-01 13:45:00,ARM-016,6.17,75.22,0.3616,0
2025-01-01 14:00:00,ARM-016,10.54,72.94,0.3811,0
2025-01-01 14:15:00,ARM-016,7.69,70.59,0.3656,0
2025-01-01 14:30:00,ARM-016,7.4,64.44,0.374,0
2025-01-01 14:45:00,ARM-016,9.93,72.26,0.414,0
2025-01-01 15:00:00,ARM-016,8.26,69.64,0.3053,0
2025-01-01 15:15:00,ARM-016,11.44,71.54,0.4621,0
2025-01-01 15:30:00,ARM-016,8.17,73.08,0.4461,0
2025-01-01 15:45:00,ARM-016,6.14,72.3,0.3557,0
2025-01-01 16:00:00,ARM-016,7.73,66.99,0.2902,0
2025-01-01 16:15:00,ARM-016,9.01,70.44,0.294,0
2025-01-01 16:30:00,ARM-016,9.04,66.36,0.2848,0
2025-01-01 16:45:00,ARM-016,5.31,70.79,0.3599,0
2025-01-01 17:00:00,ARM-016,7.19,66.18,0.3793,0
2025-01-01 17:15:00,ARM-016,6.63,74.28,0.4035,0
2025-01-01 17:30:00,ARM-016,10.35,70.99,0.4648,0
2025-01-01 17:45:00,ARM-016,7.36,75.19,0.3547,0
2025-01-01 18:00:00,ARM-016,6.56,68.71,0.3157,0
2025-01-01 18:15:00,ARM-016,7.31,72.55,0.4095,0
2025-01-01 18:30:00,ARM-016,8.33,71.14,0.4353,0
2025-01-01 18:45:00,ARM-016,7.77,68.46,0.4093,0
2025-01-01 19:00:00,ARM-016,8.31,74.15,0.4191,0
2025-01-01 19:15:00,ARM-016,10.85,72.49,0.2946,0
2025-01-01 19:30:00,ARM-016,9.95,73.45,0.3833,0
2025-01-01 19:45:00,ARM-016,7.89,70.09,0.328,0
2025-01-01 20:00:00,ARM-016,5.58,66.78,0.4208,0
2025-01-01 20:15:00,ARM-016,9.4,69.23,0.4047,0
2025-01-01 20:30:00,ARM-016,4.62,67.68,0.3704,0
2025-01-01 20:45:00,ARM-016,9.73,69.72,0.4758,0
2025-01-01 21:00:00,ARM-016,8.39,68.47,0.3247,0
2025-01-01 21:15:00,ARM-016,7.95,73.35,0.4086,0
2025-01-01 21:30:00,ARM-016,7.51,70.76,0.3729,0
2025-01-01 21:45:00,ARM-016,8.01,72.67,0.4519,0
2025-01-01 22:00:00,ARM-016,8.7,69.61,0.4456,0
2025-01-01 22:15:00,ARM-016,7.12,71.98,0.3903,0
2025-01-01 22:30:00,ARM-016,9.8,79.94,0.3871,0
2025-01-01 22:45:00,ARM-016,8.14,70.17,0.3262,0
2025-01-01 23:00:00,ARM-016,12.63,71.09,0.3505,0
2025-01-01 23:15:00,ARM-016,7.97,72.47,0.4015,0
2025-01-01 23:30:00,ARM-016,8.15,75.56,0.3623,0
2025-01-01 23:45:00,ARM-016,7.91,70.5,0.3476,0
2025-01-02 00:00:00,ARM-016,9.22,65.5,0.3984,0
2025-01-02 00:15:00,ARM-016,7.54,75.55,0.4121,0
2025-01-02 00:30:00,ARM-016,8.83,74.11,0.3817,0
2025-01-02 00:45:00,ARM-016,4.62,74.7,0.3506,0
2025-01-02 01:00:00,ARM-016,6.91,65.51,0.3047,0
2025-01-02 01:15:00,ARM-016,8.23,70.95,0.35,0
2025-01-02 01:30:00,ARM-016,9.26,67.79,0.3344,0
2025-01-02 01:45:00,ARM-016,9.6,69.88,0.4565,0
2025-01-02 02:00:00,ARM-016,9.36,74.17,0.3041,0
2025-01-02 02:15:00,ARM-016,8.96,72.9,0.44,0
2025-01-02 02:30:00,ARM-016,8.49,69.75,0.378,0
2025-01-02 02:45:00,ARM-016,5.78,68.28,0.3843,0
2025-01-02 03:00:00,ARM-016,7.22,68.25,0.3868,0
2025-01-02 03:15:00,ARM-016,12.56,70.67,0.3953,0
2025-01-02 03:30:00,ARM-016,8.35,74.33,0.3327,0
2025-01-02 03:45:00,ARM-016,9.21,73.04,0.3518,0
2025-01-02 04:00:00,ARM-016,7.85,71.34,0.3602,0
2025-01-02 04:15:00,ARM-016,9.34,63.89,0.3675,0
2025-01-02 04:30:00,ARM-016,8.57,72.94,0.3552,0
2025-01-02 04:45:00,ARM-016,10.11,70.02,0.4295,0
2025-01-02 05:00:00,ARM-016,10.32,73.39,0.3238,0
2025-01-02 05:15:00,ARM-016,8.67,70.54,0.2669,0
2025-01-02 05:30:00,ARM-016,8.19,70.87,0.3746,0
2025-01-02 05:45:00,ARM-016,9.77,71.96,0.3351,0
2025-01-02 06:00:00,ARM-016,7.81,70.61,0.36,0
2025-01-02 06:15:00,ARM-016,7.93,70.99,0.3615,0
2025-01-02 06:30:00,ARM-016,9.12,66.74,0.3483,0
2025-01-02 06:45:00,ARM-016,8.33,70.19,0.3424,0
2025-01-02 07:00:00,ARM-016,4.82,68.94,0.3617,0
2025-01-02 07:15:00,ARM-016,7.55,69.74,0.3921,0
2025-01-02 07:30:00,ARM-016,6.52,68.71,0.3454,0
2025-01-02 07:45:00,ARM-016,11.47,70.01,0.5072,0
2025-01-02 08:00:00,ARM-016,11.15,72.73,0.3765,0
2025-01-02 08:15:00,ARM-016,7.6,71.5,0.3124,0
2025-01-02 08:30:00,ARM-016,10.89,65.67,0.3993,0
2025-01-02 08:45:00,ARM-016,7.44,72.46,0.3533,0
2025-01-02 09:00:00,ARM-016,10.37,76.59,0.3789,0
2025-01-02 09:15:00,ARM-016,7.47,68.9,0.3365,0
2025-01-02 09:30:00,ARM-016,10.0,70.43,0.3153,0
2025-01-02 09:45:00,ARM-016,7.02,69.61,0.3912,0
2025-01-02 10:00:00,ARM-016,11.4,79.03,0.2553,1
2025-01-02 10:15:00,ARM-016,9.58,68.81,0.4611,0
2025-01-02 10:30:00,ARM-016,8.8,68.79,0.3791,0
2025-01-02 10:45:00,ARM-016,6.07,72.47,0.3056,0
2025-01-02 11:00:00,ARM-016,7.27,64.96,0.2512,0
2025-01-02 11:15:00,ARM-016,10.48,68.24,0.3536,0
2025-01-02 11:30:00,ARM-016,8.82,66.8,0.3505,0
2025-01-02 11:45:00,ARM-016,9.01,68.24,0.4314,0
2025-01-02 12:00:00,ARM-016,6.83,74.34,0.3885,0
2025-01-02 12:15:00,ARM-016,5.52,70.97,0.4553,0
2025-01-02 12:30:00,ARM-016,11.7,89.95,0.3379,1
2025-01-02 12:45:00,ARM-016,8.37,67.84,0.3375,0
2025-01-02 13:00:00,ARM-016,10.03,69.41,0.4847,0
2025-01-02 13:15:00,ARM-016,9.29,66.75,0.3639,0
2025-01-02 13:30:00,ARM-016,10.24,69.43,0.3521,0
2025-01-02 13:45:00,ARM-016,8.85,70.97,0.4226,0
2025-01-02 14:00:00,ARM-016,8.35,68.64,0.4344,0
2025-01-02 14:15:00,ARM-016,8.47,69.17,0.3056,0
2025-01-02 14:30:00,ARM-016,9.83,69.32,0.4143,0
2025-01-02 14:45:00,ARM-016,8.6,70.43,0.3308,0
2025-01-02 15:00:00,ARM-016,5.92,76.73,0.2998,0
2025-01-02 15:15:00,ARM-016,12.17,69.63,0.3578,0
2025-01-02 15:30:00,ARM-016,9.5,68.8,0.3077,0
2025-01-02 15:45:00,ARM-016,8.41,72.65,0.3888,0
2025-01-02 16:00:00,ARM-016,9.03,69.15,0.4475,0
2025-01-02 16:15:00,ARM-016,10.03,67.35,0.5006,0
2025-01-02 16:30:00,ARM-016,6.94,69.02,0.3107,0
2025-01-02 16:45:00,ARM-016,9.17,74.65,0.3425,0
2025-01-02 17:00:00,ARM-016,4.45,69.58,0.3135,0
2025-01-02 17:15:00,ARM-016,10.32,70.44,0.4186,0
2025-01-02 17:30:00,ARM-016,9.59,73.94,0.3944,0
2025-01-02 17:45:00,ARM-016,9.17,73.79,0.355,0
2025-01-02 18:00:00,ARM-016,6.65,74.34,0.3886,0
2025-01-02 18:15:00,ARM-016,8.51,66.62,0.4579,0
2025-01-02 18:30:00,ARM-016,5.96,70.37,0.4553,0
2025-01-02 18:45:00,ARM-016,6.51,72.76,0.3862,0
2025-01-02 19:00:00,ARM-016,7.01,72.24,0.4161,0
2025-01-02 19:15:00,ARM-016,7.11,72.85,0.4186,0
2025-01-02 19:30:00,ARM-016,7.93,71.78,0.48,0
2025-01-02 19:45:00,ARM-016,9.42,70.7,0.4001,0
2025-01-02 20:00:00,ARM-016,8.48,72.73,0.3901,0
2025-01-02 20:15:00,ARM-016,11.13,68.31,0.3752,0
2025-01-02 20:30:00,ARM-016,6.03,68.62,0.3602,0
2025-01-02 20:45:00,ARM-016,10.0,72.5,0.3126,0
2025-01-02 21:00:00,ARM-016,17.73,82.04,0.2863,1
2025-01-02 21:15:00,ARM-016,9.37,72.86,0.3863,0
2025-01-02 21:30:00,ARM-016,9.36,69.73,0.3724,0
2025-01-02 21:45:00,ARM-016,8.27,72.13,0.3198,0
2025-01-02 22:00:00,ARM-016,7.42,70.69,0.4267,0
2025-01-02 22:15:00,ARM-016,8.95,69.37,0.4033,0
2025-01-02 22:30:00,ARM-016,6.49,72.81,0.3671,0
2025-01-02 22:45:00,ARM-016,5.82,71.59,0.3628,0
2025-01-02 23:00:00,ARM-016,5.41,67.65,0.385,0
2025-01-02 23:15:00,ARM-016,10.4,67.61,0.3966,0
2025-01-02 23:30:00,ARM-016,9.55,68.04,0.3293,0
2025-01-02 23:45:00,ARM-016,6.55,71.84,0.4583,0
2025-01-03 00:00:00,ARM-016,9.94,67.42,0.3469,0
2025-01-03 00:15:00,ARM-016,8.97,64.11,0.365,0
2025-01-03 00:30:00,ARM-016,6.73,72.78,0.395,0
2025-01-03 00:45:00,ARM-016,8.53,68.76,0.3867,0
2025-01-03 01:00:00,ARM-016,9.49,66.25,0.3811,0
2025-01-03 01:15:00,ARM-016,8.74,68.66,0.3738,0
2025-01-03 01:30:00,ARM-016,8.36,67.05,0.3283,0
2025-01-03 01:45:00,ARM-016,11.71,64.94,0.3617,0
2025-01-01 00:00:00,ARM-017,9.75,66.29,0.408,0
2025-01-01 00:15:00,ARM-017,7.66,61.61,0.4224,0
2025-01-01 00:30:00,ARM-017,7.61,62.66,0.4359,0
2025-01-01 00:45:00,ARM-017,11.36,69.48,0.4501,0
2025-01-01 01:00:00,ARM-017,8.76,65.91,0.3708,0
2025-01-01 01:15:00,ARM-017,9.78,67.2,0.4163,0
2025-01-01 01:30:00,ARM-017,7.79,66.83,0.4873,0
2025-01-01 01:45:00,ARM-017,10.89,66.43,0.4287,0
2025-01-01 02:00:00,ARM-017,11.7,62.12,0.3439,0
2025-01-01 02:15:00,ARM-017,9.74,60.26,0.3413,0
2025-01-01 02:30:00,ARM-017,9.2,65.17,0.4158,0
2025-01-01 02:45:00,ARM-017,9.94,65.92,0.4374,0
2025-01-01 03:00:00,ARM-017,8.84,69.39,0.3453,0
2025-01-01 03:15:00,ARM-017,9.61,66.32,0.4242,0
2025-01-01 03:30:00,ARM-017,8.46,65.17,0.4054,0
2025-01-01 03:45:00,ARM-017,8.92,65.74,0.4727,0
2025-01-01 04:00:00,ARM-017,10.73,68.15,0.4914,0
2025-01-01 04:15:00,ARM-017,14.17,67.39,0.4259,0
2025-01-01 04:30:00,ARM-017,10.43,64.59,0.4595,0
2025-01-01 04:45:00,ARM-017,7.81,60.77,0.5011,0
2025-01-01 05:00:00,ARM-017,10.98,68.91,0.3496,0
2025-01-01 05:15:00,ARM-017,16.18,77.22,0.2577,1
2025-01-01 05:30:00,ARM-017,11.42,63.73,0.3379,0
2025-01-01 05:45:00,ARM-017,9.97,63.3,0.3705,0
2025-01-01 06:00:00,ARM-017,6.72,65.89,0.4052,0
2025-01-01 06:15:00,ARM-017,7.97,68.4,0.4226,0
2025-01-01 06:30:00,ARM-017,10.16,61.77,0.5161,0
2025-01-01 06:45:00,ARM-017,9.05,61.47,0.3907,0
2025-01-01 07:00:00,ARM-017,9.25,63.55,0.3902,0
2025-01-01 07:15:00,ARM-017,7.8,65.6,0.4026,0
2025-01-01 07:30:00,ARM-017,11.22,69.2,0.396,0
2025-01-01 07:45:00,ARM-017,8.8,66.82,0.4465,0
2025-01-01 08:00:00,ARM-017,10.09,65.15,0.478,0
2025-01-01 08:15:00,ARM-017,10.36,67.3,0.3806,0
2025-01-01 08:30:00,ARM-017,10.58,71.07,0.495,0
2025-01-01 08:45:00,ARM-017,10.41,68.02,0.3958,0
2025-01-01 09:00:00,ARM-017,12.49,66.64,0.4717,0
2025-01-01 09:15:00,ARM-017,9.38,64.56,0.4993,0
2025-01-01 09:30:00,ARM-017,11.18,66.21,0.3534,0
2025-01-01 09:45:00,ARM-017,6.11,62.73,0.498,0
2025-01-01 10:00:00,ARM-017,12.98,77.96,0.293,1
2025-01-01 10:15:00,ARM-017,10.76,68.12,0.4051,0
2025-01-01 10:30:00,ARM-017,10.49,66.8,0.3941,0
2025-01-01 10:45:00,ARM-017,14.1,80.41,0.3423,1
2025-01-01 11:00:00,ARM-017,8.37,67.93,0.4236,0
2025-01-01 11:15:00,ARM-017,9.68,60.95,0.3673,0
2025-01-01 11:30:00,ARM-017,6.2,64.79,0.4595,0
2025-01-01 11:45:00,ARM-017,10.6,65.66,0.395,0
2025-01-01 12:00:00,ARM-017,12.06,68.29,0.4393,0
2025-01-01 12:15:00,ARM-017,9.01,63.63,0.4601,0
2025-01-01 12:30:00,ARM-017,9.37,67.13,0.4503,0
2025-01-01 12:45:00,ARM-017,10.76,64.48,0.3918,0
2025-01-01 13:00:00,ARM-017,10.56,62.53,0.371,0
2025-01-01 13:15:00,ARM-017,9.85,68.92,0.4166,0
2025-01-01 13:30:00,ARM-017,9.64,72.51,0.3791,0
2025-01-01 13:45:00,ARM-017,9.21,59.63,0.3337,0
2025-01-01 14:00:00,ARM-017,11.6,71.99,0.48,0
2025-01-01 14:15:00,ARM-017,8.59,65.29,0.3806,0
2025-01-01 14:30:00,ARM-017,7.76,63.88,0.4511,0
2025-01-01 14:45:00,ARM-017,10.79,65.74,0.2953,0
2025-01-01 15:00:00,ARM-017,11.04,62.89,0.3714,0
2025-01-01 15:15:00,ARM-017,6.95,66.74,0.4248,0
2025-01-01 15:30:00,ARM-017,12.02,64.92,0.3863,0
2025-01-01 15:45:00,ARM-017,10.01,65.23,0.3861,0
2025-01-01 16:00:00,ARM-017,8.32,60.76,0.3522,0
2025-01-01 16:15:00,ARM-017,11.05,66.72,0.3238,0
2025-01-01 16:30:00,ARM-017,9.39,64.56,0.4807,0
2025-01-01 16:45:00,ARM-017,12.06,63.29,0.3458,0
2025-01-01 17:00:00,ARM-017,10.22,64.75,0.4248,0
2025-01-01 17:15:00,ARM-017,10.76,62.02,0.4547,0
2025-01-01 17:30:00,ARM-017,8.47,71.27,0.3736,0
2025-01-01 17:45:00,ARM-017,7.96,61.18,0.4036,0
2025-01-01 18:00:00,ARM-017,9.12,63.88,0.457,0
2025-01-01 18:15:00,ARM-017,9.29,65.33,0.3603,0
2025-01-01 18:30:00,ARM-017,7.45,71.94,0.365,0
2025-01-01 18:45:00,ARM-017,9.51,64.13,0.3989,0
2025-01-01 19:00:00,ARM-017,12.04,67.69,0.4872,0
2025-01-01 19:15:00,ARM-017,8.18,66.31,0.4327,0
2025-01-01 19:30:00,ARM-017,9.42,64.17,0.4399,0
2025-01-01 19:45:00,ARM-017,7.09,65.87,0.3981,0
2025-01-01 20:00:00,ARM-017,8.16,64.98,0.4279,0
2025-01-01 20:15:00,ARM-017,11.78,67.5,0.4129,0
2025-01-01 20:30:00,ARM-017,10.8,65.75,0.3588,0
2025-01-01 20:45:00,ARM-017,7.6,70.16,0.4453,0
2025-01-01 21:00:00,ARM-017,9.48,61.91,0.4388,0
2025-01-01 21:15:00,ARM-017,8.23,64.82,0.4274,0
2025-01-01 21:30:00,ARM-017,9.54,68.89,0.413,0
2025-01-01 21:45:00,ARM-017,9.09,65.51,0.4247,0
2025-01-01 22:00:00,ARM-017,8.58,65.74,0.3955,0
2025-01-01 22:15:00,ARM-017,11.01,65.66,0.399,0
2025-01-01 22:30:00,ARM-017,11.09,65.12,0.4134,0
2025-01-01 22:45:00,ARM-017,8.97,67.07,0.3773,0
2025-01-01 23:00:00,ARM-017,8.15,69.38,0.4508,0
2025-01-01 23:15:00,ARM-017,9.78,68.9,0.4133,0
2025-01-01 23:30:00,ARM-017,8.7,60.78,0.4484,0
2025-01-01 23:45:00,ARM-017,10.24,64.75,0.3875,0
2025-01-02 00:00:00,ARM-017,8.46,63.21,0.3971,0
2025-01-02 00:15:00,ARM-017,9.35,64.31,0.3918,0
2025-01-02 00:30:00,ARM-017,9.41,65.89,0.3974,0
2025-01-02 00:45:00,ARM-017,11.49,69.14,0.4279,0
2025-01-02 01:00:00,ARM-017,9.1,60.9,0.4136,0
2025-01-02 01:15:00,ARM-017,9.74,64.2,0.4076,0
2025-01-02 01:30:00,ARM-017,9.13,65.13,0.3581,0
2025-01-02 01:45:00,ARM-017,9.1,64.87,0.4642,0
2025-01-02 02:00:00,ARM-017,8.15,66.19,0.4292,0
2025-01-02 02:15:00,ARM-017,7.26,65.1,0.5144,0
2025-01-02 02:30:00,ARM-017,7.88,61.96,0.4306,0
2025-01-02 02:45:00,ARM-017,9.17,74.16,0.3529,0
2025-01-02 03:00:00,ARM-017,11.88,66.2,0.3329,0
2025-01-02 03:15:00,ARM-017,10.51,67.44,0.3076,0
2025-01-02 03:30:00,ARM-017,11.95,62.99,0.4142,0
2025-01-02 03:45:00,ARM-017,10.88,65.06,0.471,0
2025-01-02 04:00:00,ARM-017,9.2,64.34,0.4562,0
2025-01-02 04:15:00,ARM-017,10.3,66.55,0.5225,0
2025-01-02 04:30:00,ARM-017,10.08,70.39,0.3368,0
